soldPrice,livingArea,rooms,floor,rent,priceIndex
2100000,-0.854697009711,-0.39456308778,-0.42836655816,1.0025089756,0.0855002731306
2850000,1.36337259828,1.62055477382,1.87334284528,1.84446502461,-0.89701705344
5260000,0.597130370062,0.612995843019,-0.42836655816,0.984936390185,0.194917790072
3320000,0.234173525119,0.612995843019,0.0319753225273,0.850467910489,-0.685261449401
1730000,0.476144755081,0.612995843019,-0.888708438847,2.40296763062,-1.15416166021
2250000,-0.00779770484352,-0.39456308778,-0.42836655816,-0.340647770456,-1.06405575252
2165000,-0.975682624692,-0.39456308778,0.0319753225273,-0.892274147392,-0.700854117663
1500000,-0.169111858152,-0.39456308778,-0.888708438847,-0.351344126796,-1.54917592284
2035000,-0.33042601146,-0.39456308778,0.0319753225273,0.0237923705384,-1.10751807498
1465000,-0.935354086365,-0.39456308778,-0.888708438847,-1.10772932509,-1.03950178066
4400000,0.677787446716,0.612995843019,-0.42836655816,0.894781386752,0.107679499538
2630000,-1.21765385465,-1.40212201858,-0.888708438847,-0.838028340241,0.309219217474
2630000,0.516473293408,1.62055477382,-0.42836655816,0.104015043084,-0.720210533436
1950000,-0.935354086365,-0.39456308778,1.41300096459,-0.843376518411,-0.700854117663
3850000,0.75844452337,0.612995843019,-0.888708438847,1.23935686597,-0.173839853018
2575000,-0.128783319825,-0.39456308778,0.492317203215,-0.0594864038188,-0.916283856178
1295000,0.314830601773,-0.39456308778,3.71471036803,2.24481436188,-1.23638162073
1450000,0.0325308334835,-0.39456308778,0.0319753225273,0.388996536986,-1.50858121754
7300000,1.04074429166,0.612995843019,0.0319753225273,0.878736852243,1.47508481568
2230000,1.08107282999,0.612995843019,1.41300096459,1.24164894233,-1.23015351473
2250000,-1.78225339123,-1.40212201858,-0.888708438847,-1.92752863596,1.32587911076
7500000,0.960087215005,0.612995843019,0.492317203215,0.0222643196328,1.32587911076
2715000,-0.0884547814976,-0.39456308778,0.492317203215,-0.336827643192,-0.380980385704
5750000,1.08107282999,1.62055477382,-0.888708438847,0.483735693135,1.28676302055
2410000,0.435816216754,0.612995843019,-0.888708438847,-0.744053209545,-1.21182764887
3570000,-0.895025548038,-0.39456308778,0.492317203215,-1.16350318314,1.75082412741
3900000,-0.612725779749,-0.39456308778,-0.42836655816,-0.603472526226,1.32587911076
1800000,-0.975682624692,-1.40212201858,1.41300096459,-0.940407750919,-0.997607686337
2525000,-0.370754549787,-0.39456308778,0.0319753225273,0.27897687178,-0.282630078708
2150000,-1.17732531633,-1.40212201858,-0.42836655816,-1.2888033574,0.372486020882
2400000,0.234173525119,-0.39456308778,-0.888708438847,0.597575485605,-1.03488670931
2275000,-0.169111858152,-0.39456308778,-0.888708438847,-0.839556391147,-1.10751807498
6025000,0.879430138351,0.612995843019,0.0319753225273,0.286617126308,1.09122737602
2600000,-0.33042601146,-0.39456308778,0.0319753225273,-0.546170617265,-0.26537956928
2950000,-0.249768934806,-0.39456308778,-0.888708438847,-0.491160784662,-0.0902756969596
1640000,0.153516448465,-0.39456308778,-0.888708438847,0.168957206574,-1.50871563709
1685000,0.314830601773,-0.39456308778,-0.888708438847,-0.484284555586,-1.26496817921
1430000,-0.612725779749,-0.39456308778,-0.888708438847,-0.566035279038,-1.49939588135
1475000,-0.895025548038,-0.39456308778,0.0319753225273,0.129227883027,-1.03950178066
1675000,-1.62093923792,-1.40212201858,-0.888708438847,-1.69755697466,0.669732461253
2440000,1.24238698329,1.62055477382,-0.888708438847,1.32263564033,-1.15416166021
1360000,-0.73371139473,-1.40212201858,0.952659083902,0.537981500286,-1.3630496471
3495000,0.798773061697,0.612995843019,-0.42836655816,0.943679015732,-0.641843933465
7075000,1.08107282999,0.612995843019,-0.888708438847,1.56559573433,0.223638768106
8650000,1.48435821326,0.612995843019,-0.888708438847,0.346975137081,1.2824167883
4150000,1.00041575333,0.612995843019,0.492317203215,1.63359399963,-0.390434561001
3470000,-0.73371139473,-0.39456308778,-0.888708438847,-0.475116250152,0.315357710439
2850000,-0.774039933057,-0.39456308778,-0.888708438847,-0.666122613357,0.596742643441
3745000,-0.895025548038,-0.39456308778,-0.42836655816,-1.04049508524,1.15937808989
2905000,0.839101600024,0.612995843019,0.952659083902,0.682382310868,-0.774919291907
3500000,-0.451411626441,-0.39456308778,-0.888708438847,-0.248200690665,0.259752821609
2600000,-1.01601116302,-0.39456308778,0.0319753225273,-1.10314517237,-0.17536327463
2030000,-1.05633970135,-1.40212201858,0.0319753225273,-0.372736839475,-0.908711554637
4100000,-0.653054318076,-0.39456308778,-0.42836655816,-0.674526893338,1.75082412741
6200000,0.516473293408,0.612995843019,-0.42836655816,-0.800591093053,1.32587911076
3100000,-0.411083088114,0.612995843019,-0.888708438847,0.269808566346,0.204416771887
3600000,-0.612725779749,-0.39456308778,-0.888708438847,-0.632505493433,0.431316979008
6675000,0.153516448465,-0.39456308778,0.952659083902,-0.18707865444,1.48512147571
5500000,0.919758676678,0.612995843019,0.492317203215,0.931454608487,0.299451396552
3050000,-1.25798239298,-1.40212201858,-0.888708438847,-1.84883401432,1.28676302055
2695000,-1.09666823967,-0.39456308778,-0.42836655816,-1.17954771765,0.694017594006
3200000,0.234173525119,0.612995843019,2.79402660665,1.1644823716,-0.144581196768
2600000,-0.209440396479,-0.39456308778,0.0319753225273,-0.303210523268,0.0471010872098
2620000,-0.653054318076,-0.39456308778,0.492317203215,0.00698381057641,-0.836797093256
4000000,-0.935354086365,-0.39456308778,0.952659083902,-0.960272412692,1.28676302055
9900000,1.8473150582,1.62055477382,-0.42836655816,-0.0281613602533,1.2834025317
3750000,-0.491740164768,-0.39456308778,0.0319753225273,-0.164921916308,1.32587911076
2950000,-0.209440396479,-0.39456308778,0.0319753225273,-0.00524059666869,-0.1630862887
5900000,-0.290097473133,-0.39456308778,0.492317203215,-0.113732210969,1.2834025317
4550000,1.28271552162,1.62055477382,0.952659083902,1.52128225806,-0.173839853018
1860000,-0.128783319825,-0.39456308778,-0.888708438847,0.0581735159153,-0.997607686337
4000000,-0.169111858152,0.612995843019,0.492317203215,-0.818927703921,0.309219217474
2300000,-0.572397241422,-0.39456308778,0.0319753225273,0.431781962344,-0.596813382881
2050000,-0.128783319825,-0.39456308778,0.952659083902,0.038308854142,-0.91713518002
2000000,-0.975682624692,-1.40212201858,0.952659083902,-0.956452285428,-0.997607686337
2870000,0.637458908389,0.612995843019,0.492317203215,0.362255646137,-0.718955950932
4175000,0.0325308334835,-0.39456308778,-0.42836655816,0.780177568829,0.353891315914
3375000,0.839101600024,0.612995843019,-0.42836655816,0.79927820515,-0.354410120534
2630000,-1.37896800796,-1.40212201858,0.0319753225273,-1.12148178324,0.431316979008
2400000,-1.17732531633,-1.40212201858,-0.42836655816,-1.08633661241,0.254913717666
4100000,-0.774039933057,-0.39456308778,0.492317203215,-1.27810700107,1.32587911076
2665000,-0.895025548038,-1.40212201858,0.0319753225273,-0.66688663881,-0.112410116849
3325000,0.960087215005,1.62055477382,-0.888708438847,2.09200927132,-0.173839853018
2700000,-0.935354086365,-0.39456308778,-0.888708438847,-0.70203180964,-0.121685066073
3430000,-1.136996778,-0.39456308778,-0.888708438847,-1.08557258695,1.32587911076
3460000,-0.169111858152,-0.39456308778,0.0319753225273,-1.12988606322,0.107679499538
4325000,-0.935354086365,-0.39456308778,0.952659083902,-0.970204743579,1.50299927639
2550000,-1.37896800796,-1.40212201858,0.0319753225273,-1.23532157571,0.364241621571
3410000,-0.00779770484352,-0.39456308778,-0.888708438847,-0.524013879133,0.309219217474
5070000,1.36337259828,1.62055477382,-0.42836655816,1.11176461535,0.309219217474
4910000,0.597130370062,0.612995843019,0.492317203215,1.10336033537,0.431316979008
2260000,-0.169111858152,-0.39456308778,-0.42836655816,-0.0663626328942,-0.746243120391
3750000,0.556801831735,1.62055477382,2.33368472596,0.994104695619,-0.0902756969596
2510000,-0.935354086365,-1.40212201858,-0.888708438847,-1.00458588896,0.259752821609
2570000,-0.290097473133,-0.39456308778,0.0319753225273,0.308009838987,-0.463110733187
5700000,-0.0481262431705,0.612995843019,-0.888708438847,-1.15433487771,1.50299927639
3550000,-0.814368471384,-0.39456308778,-0.42836655816,-0.970204743579,1.24921515847
1770000,0.153516448465,0.612995843019,0.0319753225273,1.66339099229,-0.963644345697
12600000,2.97651413136,2.62811370462,0.492317203215,1.04376635005,1.50299927639
4420000,1.44402967493,1.62055477382,-0.888708438847,1.64963853414,-0.362430487255
2970000,-0.774039933057,-0.39456308778,0.0319753225273,-0.666122613357,1.75082412741
2450000,-0.451411626441,-0.39456308778,-0.42836655816,-0.033509538423,-0.916283856178
5800000,1.96830067318,1.62055477382,-0.888708438847,2.28301563452,-0.478076110197
2710000,0.3551591401,0.612995843019,-0.888708438847,0.356143442515,-0.750230900492
3675000,-1.136996778,-0.39456308778,0.492317203215,-1.01833834711,1.28676302055
5570000,-0.169111858152,-0.39456308778,0.0319753225273,0.0344887268779,1.47759398068
2535000,-0.532068703095,-0.39456308778,0.492317203215,-0.26042509791,-0.403204418629
5850000,0.3551591401,-0.39456308778,-0.42836655816,0.752672652528,1.50299927639
1900000,0.75844452337,0.612995843019,-0.888708438847,1.13544940439,-1.42111889442
2905000,-0.249768934806,-0.39456308778,1.87334284528,-0.302446497815,0.22354915507
2530000,-1.41929654629,-1.40212201858,-0.42836655816,-1.10543724873,0.22354915507
2070000,0.113187910138,0.612995843019,-0.42836655816,-0.290986116023,-1.29893151985
3000000,-1.05633970135,-1.40212201858,1.41300096459,-1.51571891689,1.75082412741
2365000,-0.572397241422,-0.39456308778,0.0319753225273,-0.185550603534,-0.81260157354
2200000,1.36337259828,1.62055477382,-0.42836655816,1.60685310878,-1.29498854626
5070000,-0.693382856403,-0.39456308778,-0.42836655816,-1.10543724873,1.75082412741
3525000,-0.370754549787,-0.39456308778,0.492317203215,-0.41475823938,-0.0742349635177
2120000,-1.54028216127,-1.40212201858,-0.888708438847,-1.3422851391,-0.354410120534
4100000,-0.895025548038,-0.39456308778,-0.888708438847,-1.48668594968,1.50299927639
12200000,0.919758676678,0.612995843019,0.0319753225273,-1.09321284148,1.75082412741
4425000,-0.532068703095,-0.39456308778,0.492317203215,-2.27210411518,1.50299927639
7300000,1.16172990664,0.612995843019,-0.42836655816,0.648765190944,1.81014795724
3525000,-0.975682624692,-0.39456308778,0.492317203215,-0.971732794485,1.15937808989
4100000,-0.935354086365,-0.39456308778,-0.888708438847,-1.74492655274,1.48512147571
2660000,0.637458908389,0.612995843019,0.0319753225273,0.534925398474,-0.836797093256
7225000,1.36337259828,1.62055477382,-0.888708438847,0.223967039177,1.50299927639
980000,-1.25798239298,-1.40212201858,0.0319753225273,-1.00764199077,-1.48626757158
1900000,0.314830601773,0.612995843019,0.0319753225273,-0.118316363686,-1.36434903612
5000000,-0.411083088114,-0.39456308778,-0.888708438847,-0.408646035757,1.28676302055
2550000,-0.411083088114,-0.39456308778,-0.888708438847,0.592227307436,-1.00361175975
3000000,-0.169111858152,0.612995843019,-0.888708438847,-0.0396217420455,-0.228055739791
2980000,0.597130370062,1.62055477382,-0.42836655816,0.839007528696,-0.64977468715
2790000,-0.774039933057,-0.39456308778,-0.888708438847,-0.55839502451,-0.0902756969596
2450000,-0.612725779749,-0.39456308778,-0.888708438847,-0.116024287327,-0.280524172362
2870000,-0.209440396479,-0.39456308778,0.0319753225273,-0.340647770456,-0.26537956928
6625000,0.919758676678,0.612995843019,-0.42836655816,0.0795662285942,1.50299927639
8500000,1.20205844497,1.62055477382,-0.42836655816,0.729751888943,1.28452269465
5210000,0.960087215005,0.612995843019,2.79402660665,0.954375372072,0.871451405262
4900000,1.56501528991,1.62055477382,0.492317203215,1.6404702287,-0.319057777837
2230000,0.516473293408,0.612995843019,2.33368472596,0.932982659393,-0.997607686337
3250000,-1.21765385465,-1.40212201858,-0.42836655816,-1.16273915769,1.50299927639
5030000,1.00041575333,0.612995843019,0.952659083902,1.56941586159,0.431316979008
2600000,-0.209440396479,0.612995843019,-0.42836655816,-0.199303061685,-0.354410120534
5825000,-0.00779770484352,-0.39456308778,-0.42836655816,-0.297098319646,1.50299927639
1470000,-0.290097473133,-0.39456308778,0.0319753225273,0.126935806669,-1.42111889442
1665000,-0.935354086365,-1.40212201858,0.0319753225273,-0.676054944244,-0.997607686337
2750000,0.75844452337,0.612995843019,-0.42836655816,0.906241768544,-0.81260157354
4380000,-0.854697009711,-0.39456308778,-0.888708438847,-2.25529555522,1.24921515847
1680000,-0.935354086365,-1.40212201858,0.0319753225273,-0.676054944244,-0.997607686337
2440000,-0.290097473133,-0.39456308778,-0.42836655816,0.181181613819,-0.936626015347
8025000,1.52468675158,1.62055477382,0.492317203215,0.44171429323,1.50299927639
3425000,-0.491740164768,-0.39456308778,-0.42836655816,-0.147349330893,-0.175049629004
5000000,1.24238698329,1.62055477382,-0.42836655816,1.57629209067,0.22354915507
5600000,-0.249768934806,-0.39456308778,-0.42836655816,-1.15204280135,1.50299927639
2050000,0.597130370062,0.612995843019,-0.888708438847,0.706831125359,-1.30153029789
3620000,-0.33042601146,-0.39456308778,0.492317203215,-0.209999418024,0.22354915507
5320000,1.32304405995,1.62055477382,-0.42836655816,1.19275131335,-0.587628046692
3360000,1.32304405995,1.62055477382,-0.42836655816,1.46321632365,-0.879990576603
2510000,0.718115985043,1.62055477382,-0.42836655816,1.00785715377,-0.917941697343
3000000,0.234173525119,0.612995843019,0.0319753225273,0.16513707931,-0.398006862542
3625000,-0.895025548038,-0.39456308778,0.0319753225273,-0.886161943769,1.50299927639
8020000,0.677787446716,0.612995843019,0.0319753225273,0.599103536511,1.50299927639
2340000,-1.94356754454,-1.40212201858,0.952659083902,-2.06428919202,1.4965471378
3950000,1.32304405995,1.62055477382,2.33368472596,1.94760846074,-0.870133142644
4260000,0.153516448465,-0.39456308778,0.0319753225273,-0.649314053395,0.427642844532
2770000,-0.491740164768,-0.39456308778,0.952659083902,-0.0946315746485,0.259752821609
1825000,0.274502063446,-0.39456308778,-0.42836655816,0.850467910489,-1.23503742519
3810000,-0.209440396479,-0.39456308778,0.0319753225273,-0.130540770931,0.204416771887
3115000,-0.73371139473,-0.39456308778,0.0319753225273,-0.862477154732,0.396591927562
2900000,0.435816216754,0.612995843019,0.492317203215,0.364547722496,-0.497925397668
5785000,0.113187910138,0.612995843019,-0.888708438847,0.0222643196328,1.64606648834
2610000,-1.66126777625,-1.40212201858,0.0319753225273,-1.84348583615,1.50299927639
3550000,-0.975682624692,-1.40212201858,0.492317203215,-1.17343551403,1.61577728218
6900000,0.75844452337,1.62055477382,0.492317203215,-1.4377883207,1.58194836109
4815000,0.113187910138,0.612995843019,-0.42836655816,0.15444072297,1.4965471378
5150000,0.153516448465,0.612995843019,-0.42836655816,0.445534420495,0.933463626166
3250000,0.516473293408,0.612995843019,-0.42836655816,0.718291507151,-0.711562875463
2250000,-0.370754549787,-0.39456308778,-0.42836655816,0.39816484242,-0.908711554637
2230000,0.476144755081,0.612995843019,-0.888708438847,1.39139793108,-1.02865860331
4400000,-0.854697009711,-0.39456308778,0.0319753225273,-1.70519722919,1.50299927639
7850000,1.04074429166,0.612995843019,0.492317203215,1.39903818561,1.4965471378
3780000,-0.0884547814976,-0.39456308778,0.952659083902,-0.120608440044,0.144644876883
2940000,-1.21765385465,-1.40212201858,-0.42836655816,-1.03820300888,1.28676302055
3200000,-0.33042601146,-0.39456308778,-0.888708438847,0.0100399123877,0.154099052179
2525000,0.113187910138,0.612995843019,-0.888708438847,0.185765766536,-1.02659750348
3550000,-1.01601116302,-1.40212201858,-0.888708438847,-1.05883169611,1.32587911076
1750000,0.113187910138,-0.39456308778,0.0319753225273,0.0673418213491,-1.16540809622
1870000,-0.774039933057,-1.40212201858,-0.42836655816,0.177361486555,-0.753098517644
3510000,0.556801831735,0.612995843019,0.492317203215,0.360727595232,-0.0902756969596
2970000,-0.249768934806,-0.39456308778,-0.42836655816,0.354615391609,-0.0902756969596
4500000,1.76665798155,2.62811370462,1.87334284528,1.67790747589,-0.403204418629
4040000,0.435816216754,0.612995843019,-0.888708438847,0.356907467967,-0.26537956928
6850000,0.556801831735,0.612995843019,0.0319753225273,-0.175618272647,1.32587911076
2100000,1.56501528991,1.62055477382,-0.42836655816,1.39369000744,-1.23790504234
2600000,-0.491740164768,-0.39456308778,0.0319753225273,-0.695155580564,-0.173839853018
1930000,-0.0481262431705,-0.39456308778,0.0319753225273,0.256820133648,-0.997607686337
3130000,0.234173525119,0.612995843019,-0.888708438847,0.782469645188,0.0663678899472
4400000,-0.0884547814976,-0.39456308778,-0.42836655816,0.263696362724,0.0471010872098
8000000,1.56501528991,0.612995843019,0.492317203215,0.376772129741,1.32587911076
6400000,0.314830601773,0.612995843019,-0.42836655816,0.0650497449907,1.32587911076
3870000,-0.975682624692,-0.39456308778,0.0319753225273,-1.05348351794,1.32587911076
3930000,0.153516448465,-0.39456308778,-0.888708438847,-0.104563905535,0.924547129085
2750000,-1.49995362294,-1.40212201858,0.952659083902,-1.67692828744,1.15937808989
4210000,0.476144755081,-0.39456308778,-0.42836655816,1.16906652431,1.28676302055
3200000,-1.29831093131,-1.40212201858,0.0319753225273,-1.04660728886,1.28676302055
2150000,-0.0884547814976,-0.39456308778,0.0319753225273,0.808446510584,-0.687681001373
2510000,0.516473293408,0.612995843019,1.87334284528,0.220910937366,-0.836797093256
